Nachname,Vorname,Aufgabe 1,Aufgabe 2,Aufgabe 3,Aufgabe 4,Aufgabe 5,Aufgabe 6,Aufgabe 7,Aufgabe 8,Aufgabe 9,Aufgabe 10
Müller,Hans,4,2,5,0,3,4,1,5,2,3
Gerber,Verena,1,5,3,4,2,0,5,3,4,1
Meier,Urs,3,3,2,5,1,4,0,2,5,5
Keller,Anna,5,1,0,3,4,2,5,1,3,0
Schmid,Reto,2,4,5,1,3,5,2,4,0,2
Weber,Monika,0,2,4,3,5,1,3,2,4,5
Huber,Stefan,4,5,1,2,0,3,4,5,1,3
Schneider,Beatrice,3,0,5,4,2,1,5,0,3,4
Meyer,Thomas,5,3,2,1,4,5,0,3,2,1
Steiner,Claudia,1,4,0,5,3,2,4,1,5,2
Brunner,Andreas,2,1,3,0,5,4,2,5,3,4
Baumann,Ruth,4,3,5,2,1,0,3,4,5,1
Frei,Markus,0,5,4,3,2,1,5,2,0,3
Zimmermann,Daniel,3,2,1,5,4,3,0,5,2,4
Moser,Silvia,5,0,2,4,1,5,3,2,4,1
Widmer,Peter,2,4,5,1,3,0,4,1,5,2
Wyss,Elisabeth,1,3,0,5,2,4,1,5,3,0
Graf,Martin,4,2,5,0,3,1,5,2,4,3
Roth,Karin,5,1,3,4,2,5,0,3,1,2
Pfister,Christian,0,4,2,1,5,3,2,4,5,1
Lüthi,Barbara,3,5,1,2,4,0,5,1,3,2
Christen,Lukas,2,0,4,5,1,3,2,4,0,5
Zürcher,Sarah,4,1,5,3,2,4,5,0,3,1
Sutter,Simon,1,5,2,4,3,1,0,5,2,4
Hofer,Brigitte,5,3,0,1,5,2,4,3,1,5
